RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
68,96,43,51,4.92,4.58,8.94,93,8,6,0,4,1.44,0.51,2.63,0.35,0.3,22,17.8711,4.58,29.3,10.4,1.95,39.6,0.314098565
63.91942469,97.35623846,75.72553324,78.09374791,9.896183791,8.630516162,9.09769032,88.94001685,19.99054578,15.61201246,-0.441011532,8.036776684,2.220818342,1.254391459,5.152642949,1.283686826,0.454049983,29.69350863,18.21508775,8.611615307,25.8267096,10.86818131,2.624989744,35.31797619,0.301741715
56,90,85,100,12.76,10.89,8.86,85,28,23,0,10,2.3,1.97,6.62,1.89,0.54,41,17.2559,10.89,18,15.4,3.71,39.8,0.290375527
48,60,34,79,8,6.97,8.79,87,19,16,1.91,6,1.05,1.83,4.1,1.04,0.77,50,14.2383,6.97,13.1,22.9,3.94,55.6,0.28
48,95,87,89,9.23,8.46,9.54,92,17,15,1.91,5,2.25,1.61,4.6,0.79,0.81,59,13.7695,8.46,24.4,17.4,5.13,69.7,0.270615134
49,95,81,100,10.76,9.52,6.58,88,18,14,0,6,1.85,1.19,6.48,1.25,0.42,49,14.3359,11.92,17.2,11.1,3.59,41,0.26222093
48,94,79,100,11.02,9.02,8.15,82,39,34,0,7,2.7,1.39,4.93,2.01,0,58,14.209,9.02,24.5,12.6,4.24,54.7,0.254817387
52,82,58,100,11.72,8.78,8.59,75,38,27,1.43,8,2.42,0.77,5.59,2.97,0,72,15.2344,8.78,20.6,6.6,3.77,52.8,0.248404506
51,91,72,100,10.58,8.89,7.73,84,33,28,14.42,6,1.69,1.63,5.57,1.7,0,75,15.0586,8.89,16,15.4,1.58,16.7,0.242982286
50,77,53,100,10.6,8.56,8.29,81,32,25,12.05,10,2.11,1.57,4.88,2.07,0,77,15.1172,8.56,19.9,14.8,3.32,31.4,0.238550727
53,92,69,83,8.13,7.25,8.73,89,21,18,0,4,2.12,1.63,3.5,0.89,0,62,14.7461,7.25,26.1,20,3.38,56.9,0.23510983
51,88,67,77,8.11,6.89,8.99,85,14,12,0,7,2.33,0.94,3.62,1.23,0.65,68,14.8828,6.89,28.7,11.6,3.79,43.7,0.232659594
55,53,27,84,9.51,7.4,8.81,78,23,19,68.81,4,1.06,0.83,5.51,2.13,0.88,69,15.9961,7.4,11.1,8.7,4.32,51.7,0.231200019
50,69,52,100,15.41,11.75,7.74,76,52,40,11.05,10,2.1,2.14,7.52,3.68,0,31,15.8203,11.75,13.6,13.9,2.58,34.2,0.230731106
56,51,30,99,10.15,9.34,9.44,92,17,16,5.77,9,2.2,2.32,4.82,0.83,0.61,73,15.1758,9.34,21.7,22.9,3.05,38.8,0.231252854
57,48,28,93,8.72,7.87,8.47,90,17,13,2.4,6,1.57,1.22,5.08,0.87,0.05,76,15.293,7.87,18,14,3.46,44.4,0.232680603
55,59,40,77,7.57,6.81,8.8,90,11,9,8.16,7,2.73,1.52,2.57,0.77,0.35,55,15.2344,6.81,36.1,20.1,4.74,44,0.23450639
56,63,58,87,9.42,8.12,9.3,86,13,10,12.02,9,2.64,1.7,3.78,1.31,0.88,69,15.8545,8.12,28,18,3.28,37.3,0.236645554
63,46,29,56,5.55,5.09,9.12,92,9,7,0,4,1.36,0.71,3.01,0.47,0.5,62,15.9961,5.09,18.3,13.6,1.93,31.9,0.239098094
55,51,45,78,6.58,5.72,7.35,87,16,14,2.39,3,1.42,1.29,3.02,0.86,1.69,51,15.3516,7.93,20.9,28.2,3.29,49,0.241864013
58,81,81,72,7.46,6.66,9.27,89,11,8,8.64,7,1.75,1.38,3.53,0.8,0.84,55,15.6445,6.66,30.1,22.5,5.9,52.6,0.244943308
59,71,71,100,10.05,8.69,7.19,87,18,15,13.01,9,2.68,1.16,4.86,1.37,1.07,39,16.709,11.23,17.7,16.8,2.36,34.5,0.24833598
55,85,86,84,7.89,7.06,8.36,89,17,16,0,6,2.59,1.6,2.87,0.85,0,50,15.4102,7.06,26.9,13.7,3.23,40.6,0.25204203
57,77,73,82,8.73,7.63,9.34,87,22,18,7.69,6,2.46,1.08,4.09,1.11,0.79,63,15.5859,7.63,33.1,16.6,4.93,49.7,0.256061457
45,86,85,100,13.67,11.84,8.33,87,31,28,11.07,10,2.07,2.34,7.44,1.84,0,52,15,11.84,15.1,17.1,4.11,47.7,0.260394261
51,75,69,100,13.47,9.5,5.98,71,34,18,11.06,9,1.98,1.55,5.97,3.99,0.69,34,16.1133,11.97,32.8,20.3,4.19,53.1,0.265040442
49,79,70,100,9.24,7.22,5.06,78,34,27,3.83,1,0.61,1.7,4.9,2.04,0,31,15.4785,9.95,30.8,16.9,2.37,47.7,0.27
47,84,74,100,10.31,8.36,7.77,81,29,24,0,4,1.11,0.65,6.59,1.96,0,62,15.3516,8.36,10.8,6.3,2.95,55.2,0.275272935
47,99,93,81,7.96,6.89,8.49,87,16,14,10.59,5,1.27,0.8,4.82,1.08,0,42,14.5898,6.89,16,10.1,2.66,28.6,0.280859248
55,75,54,100,11.92,10.02,7.75,84,20,14,5.27,10,3.2,1.49,5.32,1.92,0.73,49,16.3477,11.45,26.8,12.5,4.39,48.6,0.286758938
49,76,57,100,12.98,9.52,7.23,73,35,27,0,9,1.92,1.04,6.57,3.47,0,61,16.377,10.46,14.8,8,4.77,49,0.292972005
48,91,82,100,17.13,9.96,8.22,58,31,16,0,10,2.38,1.58,6,7.19,0,36,16.0938,9.96,13.9,9.2,3.02,37.6,0.299267115
47,94,84,80,7.56,6.44,8.02,85,17,14,6.26,5,1.91,1.29,3.25,1.14,0,33,15.0586,6.44,25.3,17.1,3.96,23.1,0.30425627
58,77,68,92,9.51,7.97,8.68,84,17,14,10.11,6,1.98,1.57,4.42,1.55,0,74,15.4102,7.97,20.8,16.5,3.14,40.2,0.307708136
66,50,23,77,8.51,7.12,9.25,84,18,15,7.67,8,3.21,1.72,2.19,1.41,0.49,67,16.6406,7.12,37.7,20.2,4.35,47.5,0.309622713
52,82,63,51,4.63,4.44,8.67,96,17.47000461,5,2.4,4,1.75,1.17,1.51,0.19,0.88,39,15.7617,4.44,37.8,25.3,2.77,44.1,0.31
53,101,75,45,5.07,4.78,10.54,94,15.57967254,4,8.64,3,2.05,1.23,1.5,0.3,1.88,59,16.4648,4.78,40.4,24.3,3.44,40,0.308839998
54,88,72,67,8.03,7.24,10.73,90,13,12,1.43,4,1.57,1.21,4.46,0.81,2.11,66,16.6992,7.24,19.6,15.1,1.56,26.7,0.306142707
51,101,79,52,5.42,5.01,9.72,92,10,9,0,3,2.04,1.34,1.63,0.42,1.27,77,16.4062,5.01,37.6,24.7,4.29,53,0.301908127
48,85,65,72,7.53,6.91,9.63,92,8,7,6.73,5,1.54,1.79,3.57,0.63,1.84,77,16.377,6.91,20.5,23.8,3.79,47.1,0.296136258
55,67,42,72,8.21,7.35,10.21,90,10,8,14.95,6,2.76,1.44,3.14,0.87,1.38,82,16.582,7.35,33.6,17.5,3.28,64.7,0.290222356
55,82,53,53,6.96,5.16,9.71,74,14,11,0.98,6,2.18,1.37,1.62,1.81,1.38,80,16.9141,5.16,31.3,19.7,4.2,53.3,0.285561679
67,47,28,100,9.2,7.91,5.95,86,12,6,2.87,9,3.17,1.88,2.86,1.3,1.81,28,16.582,12.21,34.5,20.4,3.41,41.8,0.282154227
51,73,58,100,11.9,9.63,7.74,81,29,25,5.75,5,1.11,1.01,7.52,2.28,0,28,16.582,9.63,9.3,8.5,2.95,53,0.28
63,61,43,100,11.1,9.55,9.14,86,21,16,12,10,2.19,2.28,5.08,1.57,0.4,32,16.0742,9.55,19.7,20.5,3.68,40.3,0.279098998
53,81,70,100,9.35,8.17,7.32,87,18,14,2.4,4,3.16,1.34,3.67,1.2,0,47,16.2891,9.52,33.8,14.3,4.33,54.5,0.27945122
53,78,62,76,7.44,6.52,8.6,88,17,15,11.09,4,3.31,1.83,1.38,0.93,0,55,17.0508,6.52,44.5,24.6,3.01,49.9,0.281056667
53,78,63,75,6.22,5.49,7.29,88,11,9,2.39,6,2.5,1.13,1.86,0.74,0.92,35,16.2061,7.52,40.2,18.2,2.87,35.7,0.283915339
60,75,50,59,6.63,5.74,9.78,87,23,21,2.87,6,2.19,1.13,2.42,0.89,0.96,62,17.3438,5.74,33,17,3.53,40.5,0.288027236
68,48,16,54,6.49,5.31,9.79,82,10,7,2.39,4,2.3,1.32,1.69,1.18,1.58,59,17.6074,5.31,35.4,20.3,1.9,26.7,0.293392357
56,79,69,100,11.73,9.54,9.53,81,25,17,9.13,9,2.79,2.03,4.72,2.21,1.77,36,16.4062,9.54,23.8,17.3,3.32,52.4,0.300010703
57,62,43,86,9.2,7.4,8.63,80,17,13,0,4,1.93,1.81,3.66,1.81,0,60,16.7676,7.4,21,19.7,4.42,51.2,0.307624169
61,80,59,51,5.7,4.84,9.41,85,12,10,13.47,4,1.32,1.26,2.26,0.87,0.69,57,16.9336,4.84,23.2,22.1,4.37,62.1,0.314684127
55,77,67,99,9.09,8.05,8.17,89,17,15,14.92,6,2.12,1.67,4.27,1.05,1.88,42,17.2266,9.97,23.3,18.4,3.72,48.6,0.320932472
62,61,34,49,4.89,4.21,8.62,86,14,12,1.91,4,1.29,0.89,2.03,0.69,0.05,46,16.3086,4.21,26.4,18.2,3.79,41.7,0.326369204
54,59,42,98,8.65,7.61,7.79,88,19,17,13.95,8,2.7,1.81,3.1,1.05,0,38,14.8828,7.61,31.2,20.9,2.87,44.3,0.330994323
63,63,26,56,6.69,5.74,10.34,86,15,12,3.83,4,1.73,1.08,2.93,0.96,1.96,62,18.7695,5.74,25.9,16.1,2.53,47.6,0.334807828
59,52,33,68,7.96,6.59,9.71,83,13,11,14.93,5,2.77,1.57,2.24,1.38,1.69,65,17.6367,6.59,34.8,19.7,1.39,28.5,0.337809721
55,68,60,100,10.9,7.73,6.59,71,30,16,12.55,11,3.04,1.69,3.01,3.18,0.1,37,16.4355,8.99,27.9,15.5,2.13,37.5,0.34
52,72,60,70,7.46,6.07,8.71,81,10,8,0,5,2.12,1.04,2.9,1.4,0,52,14.4141,6.07,28.4,13.9,4.26,53.4,0.341378666
57,79,68,80,8.32,7.75,9.63,93,6.399575825,13,9.61,8,2.54,1.12,4.08,0.59,1.15,61,14.7852,7.75,30.5,13.5,3.88,44.4,0.34194572
49,80,77,100,10.18,9.39,8.51,92,14,12,8.67,5,3.26,1.7,4.43,0.8,0.77,62,14.707,9.39,32,16.7,1.93,32.4,0.34170116
52,95,87,79,7.93,6.83,8.63,86,17,14,13.06,4,1.49,1.41,3.94,1.11,0,78,15.3516,6.83,18.8,17.8,3.11,33.3,0.340644987
58,60,34,90,9.45,8.39,9.34,89,16,13,2.87,8,1.38,1.41,5.6,1.07,0.81,67,16.8164,8.39,14.6,14.9,4.93,57.9,0.338777201
60,61,41,57,6.37,5.48,9.54,86,10,8,15.38,5,1.58,1.16,2.73,0.9,1.23,72,18.2812,5.48,24.8,18.2,2.95,41.3,0.336097802
51,89,82,100,10.57,8.91,8.49,84,21,17,14.45,10,3.12,1.74,4.05,1.67,0.3,70,16.0254,8.91,29.5,16.5,1.85,40.6,0.332606789
54,67,44,92,8.03,7.27,7.9,91,11,9,15.4,5,2.23,1.29,3.75,0.77,0,63,15.3589,7.27,27.8,16.1,3.02,37.1,0.328304164
48,78,67,100,5.98,5.57,4.2,93,10,9,0,5,1.63,1.24,2.7,0.42,0.4,29,15.0586,9.52,27.3,20.7,3.7,49.9,0.323189926
55,79,61,69,6.77,6.03,8.72,89,10,6,0.95,4,2.05,0.91,3.07,0.75,0,53,15.8643,6.03,30.3,13.4,3.52,43.8,0.317264074
54,80,69,80,8.4,7.57,9.45,90,13,12,13.09,5,1.97,1.27,4.33,0.84,1.19,49,14.8584,7.57,23.5,15.1,3.07,36.7,0.311392941
51,89,93,94,9.02,8.18,8.69,91,14,12,5.27,8,3.52,1.75,2.91,0.85,0.77,64,14.0625,8.18,39,19.4,3.58,55.8,0.306442859
50,97,97,95,8.83,7.88,8.31,89,15,12,13.44,8,2.88,1.54,3.46,0.96,0.3,70,14.8828,7.88,32.6,17.4,2.69,42.8,0.302413826
52,83,79,100,11.03,9.15,8.58,83,22,17,0,10,3.21,1.36,4.58,1.9,0.25,72,14.5605,9.15,29.1,12.3,2.56,30,0.299305843
64,56,20,12,1.07,0.82,6.87,77,5,4,2.42,1,0.13,0,0.69,0.25,0,61,17.6709,1.96,12.1,0,4.05,48.6,0.297118911
51,103,97,100,7.57,7.2,5.67,95,7,6,0,4,3.51,1.5,2.2,0.38,3.38,60,13.8281,13.01,46.4,19.8,1.97,60.4,0.295853028
68,53,15,41,7.05,4.11,9.96,58,16,8,13.95,6,1.84,1.2,1.06,2.95,1.65,82,19.1602,4.11,26.1,17,5.02,56.2,0.295508196
66,57,42,58,5.44,5.01,8.69,92,9,8,0,3,1.34,0.61,3.06,0.43,0,57,15.1172,5.01,24.6,11.2,1.95,35.8,0.296084414
54,87,71,67,6.14,5,7.42,81,11,6,0,4,1.89,0.73,2.38,1.15,1.61,51,15.9375,7.58,30.8,11.9,0.633997215,31.6439944,0.297581682
51,86,73,100,7.59,6.75,6.1,89,14,9,0,7,2.78,1.11,2.86,0.85,1.27,45,15.1758,10.01,36.6,14.6,2.07,37.2,0.3
54,76,61,100,9.99,8.7,8.72,87,19,15,13.51,6,2.43,1.64,4.64,1.3,0,46,15.2588,8.7,24.3,16.4,4.78,42.8,0.303339368
52,95,84,67,6.55,5.65,8.38,86,14,9,0,4,2.27,0.97,2.42,0.91,0,60,15.1172,5.65,34.7,14.8,4.2,53.2,0.307599786
50,79,65,94,10.26,8.58,9.12,84,20,14,11.54,9,3.26,1.37,3.95,1.7,1.27,54,15.5566,8.58,31.8,13.4,0.91,27.6,0.312781255
52,92,81,86,7.63,6.95,8.05,91,10,8,2.39,5,3.01,1.17,2.77,0.68,0.3,62,15.1758,6.95,39.4,15.3,4.07,40.7,0.31862423
51,87,74,100,12.71,10.89,6.88,86,21,15,0,13,5.18,1.63,4.08,1.84,0.69,36,15,12.42,40.8,12.8,4.08,50.1,0.323571451
51,78,56,80,7.79,6.18,7.74,79,18,14,0,6,1.28,0.9,3.99,1.62,0,36,16.7432,6.18,16.4,11.6,2.82,36.7,0.327363374
55,77,55,100,10.79,8.85,5.46,82,26,21,1.94,7,2.95,2.08,3.82,1.96,0.77,32,14.8828,12.4,27.3,19.3,4.16,54.9,0.33
50,75,69,56,6.06,5.62,10,93,7,5,1.43,5,1,0.93,3.69,0.44,2.27,74,16.4648,5.62,16.5,15.3,4.29,43.3,0.331481328
59,73,54,89,9.16,7.87,8.85,86,18,16,14.9,8,2.47,1.63,3.77,1.3,0,43,15.7227,7.87,27,17.8,2.62,40.1,0.331807359
51,94,79,48,5.46,4.89,10.27,90,7,6,2.87,2,1.1,0.92,2.88,0.57,1.69,83,16.8091,4.89,20.1,16.8,3.7,50.1,0.330978092
53,76,71,72,6.75,6.34,8.82,94,8.357428955,12,0,4,2.62,1.62,2.1,0.43,2,62,16.4062,8.12,38.8,24,3.04,43.1,0.328993527
54,89,87,88,8.73,7.8,8.86,89,13,10,0,8,2.48,1.82,3.5,0.94,1.38,53,16.1426,8.95,28.4,20.8,0.38,29.5,0.325853665
52,85,74,83,8.54,7.56,9.08,89,8,5,11.07,3,2.18,2.04,3.34,0.99,0.59,66,16.1719,7.56,25.5,23.9,2.59,39.8,0.321558506
50,72,57,90,8.45,7.73,8.57,91,13,10,4.85,6,2.62,1.66,3.46,0.73,0.84,73,16.2012,7.73,31,19.6,3.69,48.4,0.316290628
49,87,81,94,8.41,7.27,7.74,86,11,6,8.17,8,1.7,1.52,4.05,1.16,0.49,66,15.9375,8.17,20.2,18.1,2.61,51.6,0.311145509
56,84,77,90,8.87,8,8.89,90,10,6,0,7,3.19,2.15,2.66,0.88,0.54,53,15.7617,8,36,24.2,2.97,34.3,0.30630573
51,84,67,100,9.24,7.03,6.56,76,22,16,0,6,2.59,0.82,3.62,2.23,0.4,35,16.0547,9.02,28,8.9,4.59,55.7,0.301771289
62,60,37,100,12.18,10.49,6.97,86,18,12,11.07,7,1.7,1.98,6.8,1.71,0,48,15.6445,12.32,14,16.3,4.59,38.9,0.297542187
53,97,86,100,11.81,10.53,8.93,89,18,15,11.04,10,2.67,1.92,5.95,1.29,0,52,15.9961,10.53,22.6,16.3,5.08,46.7,0.293618424
77,28,1,49,3.45,3.15,6.45,91,15.60458724,8,2.4,3,0.6,0.74,1.81,0.31,0,53,20.2148,4.61,17.4,21.4,5.01,60.4,0.29
53,85,69,100,10.17,8.93,6.94,88,18,15,20.68,9,1.79,1.74,5.41,1.25,1.96,27,16.0254,12.38,17.6,17.1,4.31,51.6,0.286686915
54,76,60,100,11.43,9.61,8.34,84,29,20,14.96,7,1.82,1.02,6.77,1.83,0,40,14.9414,9.61,15.9,8.9,2.42,26.9,0.283679168
53,89,77,100,10.06,8.17,5.93,81,24,17,1.92,10,2.12,1.76,4.28,1.91,0,47,15.7617,10.21,21.1,17.5,4.33,55.2,0.28097676
54,93,79,100,10.04,7.3,6.29,73,29,22,1.43,4,0.84,1.15,5.31,2.76,0,51,15.7617,9.59,8.4,11.5,2.96,26.5,0.278579691
52,87,73,100,8.49,7.96,7.56,94,9,7,6.73,7,2.9,1.4,3.66,0.55,0,37,14.6484,9.03,34.2,16.5,3.53,34.7,0.276487961
54,60,39,91,8.65,7.48,8.18,87,16,13,15.36,6,1.73,1.64,4.12,1.17,0,49,15.1172,7.48,20,19,4.49,46.6,0.27470157
52,96,96,93,8.99,6.8,7.35,76,18,13,0,6,1.7,1.32,3.78,2.2,0.49,38,16.4648,8.4,18.9,14.7,2.28,32.5,0.273220518
50,83,64,93,10.1,8.13,8.76,80,21,12,0,10,1.86,1.09,5.17,1.99,0.35,51,14.6484,8.13,18.4,10.8,1.36,28.6,0.272044804
49,100,90,67,6.63,5.77,8.65,87,13,11,0.95,3,1.62,1.43,2.72,0.87,0.27,62,15.5273,5.77,24.4,21.6,2.51,47.4,0.27117443
56,56,29,67,6.39,5.53,8.28,87,15,13,5.75,4,0.71,0.64,4.19,0.87,1.27,54,14.6826,6.49,11.1,10,3.8,49.9,0.270609394
52,101,92,100,11.47,9.17,9.15,80,15,8,2.39,6,2.73,1.68,4.75,2.31,1.27,50,15.8203,9.17,23.8,14.6,2.31,34.5,0.270349697
51,100,87,79,7.39,6.2,7.81,84,18,14,3.35,3,2.18,0.8,3.22,1.2,0,54,16.1719,6.2,29.5,10.8,3.05,46,0.270395339
52,87,71,100,12.61,10.64,8.81,84,24,20,0,8,3.14,1.7,5.8,1.99,0.81,54,16.3184,10.64,24.9,13.5,2.14,41.1,0.270746319
53,83,66,100,9.53,7.08,6.37,74,26,18,0,4,2.51,1.25,3.33,2.46,0,39,16.5234,8.45,26.3,13.1,3.87,38.9,0.271402639
58,68,47,100,9.31,8.71,6.62,93,14,13,0,7,2.01,1.7,4.99,0.62,0,33,16.0547,10.89,21.6,18.3,3.83,40.1,0.272364297
62,65,43,100,13.42,9.94,7.75,74,34,29,0,5,1.41,1.95,6.58,3.49,0,25,15.3809,10.88,10.5,14.5,4.2,61.1,0.273631294
58,63,42,94,8.84,8.26,8.75,93,16,15,2.39,7,1.48,1.49,5.29,0.6,0,31,15.3516,8.26,16.7,16.9,2.93,34.8,0.274987109
50,114,97,95,8.96,8.1,8.49,90,11,10,15.41,4,2.29,2.07,3.74,0.87,0.35,66,15.1685,8.1,25.6,23.1,4.2,47.9,0.276215222
55,82,70,100,13.68,10.84,8.84,79,56,46,0,7,2.11,2.11,6.62,2.86,0.3,39,16.3477,10.84,15.4,15.4,4.08,62.3,0.277315631
56,79,62,86,8.79,6.46,7.51,73,29,20,14.44,4,0.66,1.15,4.65,2.34,0,44,17.2021,7.55,7.5,13.1,1.88,38.5,0.278288338
54,101,87,68,6.14,4.64,6.84,76,17,14,0,4,2.14,0.86,1.64,1.51,0.25,48,16.2158,5.89,34.9,14,3.8,34.1,0.279133342
54,89,74,100,11.15,8.91,8.85,80,25,16,3.35,7,1.94,1.86,5.11,2.25,1.23,48,15.6738,9.97,17.4,16.7,4.43,49.7,0.279850643
53,72,48,100,10.67,9.17,6.76,86,20,15,10.09,6,1.73,2.14,5.3,1.51,0,55,15.791,10.89,16.2,20.1,1.82,30.8,0.280440242
53,94,73,74,6.29,5.82,7.88,92,11,10,2.39,4,1.53,1.02,3.27,0.48,0,55,16.3477,5.82,24.3,16.2,2.49,31,0.280902137
67,52,25,86,6.83,5.9,6.83,86,17,14,2.88,3,0.76,0.99,4.16,0.93,1,35,15.9961,8.08,11.1,14.5,6,56.8,0.28123633
52,101,87,92,8.41,7.67,8.31,91,16,14,0,6,2.85,1.58,3.25,0.75,0.54,58,14.1602,7.67,33.9,18.8,1.84,44.7,0.28144282
52,98,92,79,7.05,5.69,7.22,81,18,13,0,5,1.98,1.18,2.52,1.37,0,44,16.1719,6.99,4.9,9.9,0.69,14.8,0.281521607
48,77,52,75,7.32,6.73,9,92,13,12,5.78,4,2.66,1.62,2.46,0.59,0.54,67,15.2344,6.73,30.3,17.3,3.82,47.6,0.281472691
48,92,74,83,8.89,7.73,9.28,87,24,18,3.38,6,2.86,1.58,3.3,1.17,0.96,72,15.4175,7.73,38.9,18.3,4.32,57.2,0.281296072
56,61,33,73,7.41,6.54,9.01,88,21.33403003,16,14.92,5,2.52,1.63,2.39,0.88,0.65,48,15.8789,6.54,29.2,21.8,4.77,51,0.280991751
58,53,31,100,8.18,7.16,6.85,88,15,12,15.41,4,0.59,0.92,5.64,1.03,1.04,43,15.8203,9.29,22.3,18.3,3.89,40.6,0.280559727
57,60,39,100,8.5,7.53,6.64,89,19,16,3.35,6,0.83,1.29,5.42,0.98,0,45,15.3809,9.67,32.6,25.2,3.56,57.8,0.28
50,72,59,100,10.38,8.76,7.82,84,22,18,0,9,2.53,1.2,5.03,1.63,0,50,14.5312,8.76,23.4,19.7,3.85,43.1,0.27931257
49,74,64,90,10.55,7.81,8.64,74,22,20,5.77,3,1.33,1,5.48,2.76,0,58,14.5898,7.81,22,15.8,2.2,37.9,0.278497438
51,63,50,100,13.97,11.43,8.96,82,27,23,0,9,2.34,1.62,7.47,2.55,0.38,33,14.6777,11.43,36,14.4,5.14,50.4,0.277554602
52,84,80,100,8.4,6.28,6.23,75,22,12,0,7,1.5,1.07,3.71,2.13,0,28,16.3184,8.11,37.7,8.4,1.82,46.1,0.276484064
50,87,84,100,14.4,12.08,8.31,84,38,33,12.99,11,2.76,2.51,6.81,2.34,0,41,15.8789,12.08,22.4,17.1,3.69,39.5,0.275853018
52,100,95,88,7.49,6.67,7.6,89,8,7,14.02,5,2.27,1.2,3.2,0.83,0.81,45,16.0547,8.28,32.5,21.4,5.19,53.8,0.276228658
55,75,60,100,8.62,7.68,7.59,89,17,13,2.39,4,2.04,0.93,4.72,0.95,0,37,15.9961,8.56,31.2,21.2,3.78,52.4,0.277610986
50,61,41,100,9.09,6.41,5.86,71,26,23,28.42,2,1,1.76,3.65,2.69,0,39,15.0879,8.32,31.2,21.4,3.62,52.6,0.28
55,83,70,100,11.87,9.15,8.49,77,21,17,1.92,8,1.6,1.62,5.94,2.73,0,47,15.9375,9.15,19.8,16.5,4.09,36.2,0.283395701
58,71,37,73,8.29,6.05,8.26,73,27,19,7.69,7,2.02,1.06,2.98,2.26,0,57,17.1582,6.05,7.8,13,2.44,20.8,0.287798089
53,90,83,100,12.26,9.87,9.32,81,14,12,8.17,11,3.3,1.95,4.62,2.4,1.04,58,16.6797,9.87,23.2,13.1,3.93,36.3,0.293207164
56,88,71,79,7.25,6.7,8.48,92,10,9,2.87,4,2.36,1.13,3.21,0.56,0,43,16.1719,6.7,35,16.2,3.44,51.3,0.299522714
54,90,74,75,8.82,6.92,9.17,78,20,10,0,7,1.89,1.39,3.63,1.91,0.81,63,16.7578,6.92,26.1,17.5,2.96,43.6,0.306143476
55,61,36,92,10.99,8.48,9.24,77,23,17,11.04,5,1.77,1.41,5.29,2.52,0.96,25,15.6445,8.48,16.1,12.8,3.18,28.9,0.312969238
54,70,48,95,7.64,6.54,6.9,86,22,19,4.31,3,0.76,1.17,4.61,1.11,0.39,28,14.8828,7.8,9.9,10.5,1.75,20.3,0.32
51,107,97,100,9.58,8.47,8.04,88,16,14,0,6,2.93,1.62,3.91,1.13,0.59,46,15.7617,9.51,33.1,16.3,4.18,49.4,0.327235762
48,113,95,83,7.87,6.81,8.17,87,13,10,14.44,6,2.44,1.48,2.89,1.07,0,53,15.9766,6.81,19.5,20.8,2.42,40.3,0.334676525
50,93,69,91,10.12,8.28,9.11,82,24,20,4.79,10,2.59,1.51,4.18,1.85,0.65,67,16.0547,8.28,19.7,17.5,3.17,37.3,0.341993135
52,75,50,100,13.11,9.49,8.48,72,30,24,8.64,5,1.43,1.33,6.74,3.63,0.44,32,15.9375,9.49,36,16.8,3.42,52.8,0.347210678
44,95,77,100,9.61,7.04,6.25,73,15,10,9.61,3,1.04,1.1,4.9,2.58,0,25,15.0586,8.5,27.8,16.3,1.73,44.1,0.35
47,84,61,91,8.54,7.98,8.74,93,10,7,2.87,6,2.54,1.24,4.2,0.57,0,56,15.3516,7.98,36.5,24.1,4.93,60.6,0.350361102
49,94,76,86,8.69,7.77,9.07,89,15,13,2.4,6,2.65,1.39,3.73,0.93,0.35,64,15.9375,7.77,33.6,18,3.18,51.6,0.348293983
50,104,96,100,10.5,6.68,4.86,64,31,25,11.09,8,1.22,1.49,3.97,3.84,0.25,31,15.4395,10.18,30.4,20.1,4.64,50.5,0.343798643
50,105,91,85,8.66,7.35,8.69,85,14,11,14.4,4,1.56,0.92,4.87,1.32,0,40,16.0547,7.35,53.8,15.2,4.18,69,0.336875084
49,86,68,100,11.52,9.69,8.92,84,28,20,0,6,3.18,1.07,5.44,1.85,0.58,38,14.2383,9.69,16.6,31.3,2.92,47.9,0.327523303
49,92,73,73,6.97,6,8.25,86,6,4,37.65,6,1.47,1.12,3.4,0.98,0,43,15.2344,6,27.5,6,3.3,33.5,0.315743303
48,85,61,83,10.02,7.77,9.35,78,19,13,11.54,7,2.44,1.82,3.52,2.25,1.04,66,15.1172,7.77,24.6,20.4,3.69,45,0.302154649
53,80,52,79,8.38,7.15,9.03,85,14,7,2.39,7,2.45,1.47,3.23,1.25,0.65,72,15.9668,7.15,27.4,18.3,3.4,45.7,0.290474746
50.73615781,102.486843,75.86410863,88.53117191,8.958834047,8.098544384,9.046888968,89.65414368,13.53590547,8.865496431,-0.191059799,8.056408103,2.515885605,1.34650281,4.235721003,0.87990961,0.806073592,52.10331415,15.43142781,8.139052064,27.47131365,14.53079663,3.676889956,42.00208832,0.28132316
50,110,86,95,9.8,8.76,9.23,89,17,15,0,8,2.48,1.62,4.66,1.05,0.89,38,14.7949,8.76,25.3,16.5,4.1,41.8,0.274699893
60,70,45,84,9.03,7.42,8.87,82,20,17,2.4,6,2.03,2.05,3.33,1.62,0.25,50,15.7324,7.42,22.5,22.7,4.08,45.2,0.270604944
64,67,40,100,13.17,8.92,7.21,68,27,16,0,9,1.81,1.8,5.31,4.26,0.79,27,16.7578,10.25,13.7,13.7,3.61,27.4,0.269038313
46,107,91,100,5.82,5.5,5.51,94,6,5,3.36,2,0.84,1.04,3.62,0.33,0,19,14.1211,7.72,14.4,17.9,1.88,32.3,0.27
